ID,cluster
197232,1
197234,1
197293,1
197318,0
197322,1
197334,1
197385,5
197394,1
197414,3
197420,1
197436,2
197456,3
197463,1
197466,6
197491,1
197506,6
197513,6
197539,0
197540,3
197548,1
197613,1
197626,1
197665,1
197668,1
197684,4
197738,1
197740,1
197745,1
197751,4
197756,1
197806,5
197832,1
197837,1
197859,1
197891,4
197908,1
197927,1
197933,1
197940,1
197952,1
197983,1
198001,1
198011,1
198016,4
198027,1
198032,4
198037,2
198052,1
198058,1
198062,1
198087,1
198088,3
198116,1
198155,1
198157,1
198160,1
198188,1
198228,6
198248,1
198250,6
198255,1
198295,2
198300,3
198301,1
198341,0
198343,1
198362,1
198364,1
198365,1
198368,6
198400,1
198428,1
198446,1
198447,1
198448,6
198450,3
198496,1
198511,1
198512,3
198515,1
198516,5
198530,1
198566,1
198586,1
198598,2
198600,3
198619,1
198655,3
198677,1
198706,1
198727,1
198734,6
198739,1
198757,1
198766,3
198835,1
198842,6
198859,3
198908,1
198913,1
198938,1
198947,1
198955,1
198987,1
198995,6
198997,5
199006,1
199016,1
199041,1
199042,1
199047,3
199067,1
199071,1
199116,1
199144,2
199153,1
199163,3
199168,1
199170,1
199179,1
199208,1
199214,6
199223,1
199230,0
199238,6
199275,1
199276,6
199283,3
199284,1
199287,5
199315,6
199326,6
199340,1
199343,1
199344,3
199366,4
199374,1
199406,1
199412,1
199422,1
199435,3
199450,4
199451,6
199482,6
199485,1
199490,1
199501,1
199502,1
199517,1
199532,1
199543,0
199558,4
199568,1
199593,1
199627,1
199637,1
199644,1
199689,1
199693,1
199694,1
199700,6
199709,1
199734,1
199751,1
199760,1
199780,1
199782,1
199800,1
199815,1
199818,1
199820,3
199839,1
199890,6
199916,1
199931,1
199947,5
199948,1
199957,6
199968,3
199972,1
199981,1
200000,1
200003,1
200006,5
200010,6
200028,0
200033,1
200068,3
200077,3
200154,1
200181,1
200192,1
200221,6
200235,6
200239,1
200242,1
200244,1
200276,1
200281,4
200286,1
200304,6
200358,4
200371,1
200384,1
200396,3
200432,1
200473,1
200502,6
200573,1
200575,1
200582,3
200598,1
200606,1
200651,6
200667,1
200701,6
200710,3
200712,5
200719,5
200720,1
200740,1
200817,6
200829,5
200835,3
200841,1
200867,1
200884,1
200892,6
200894,3
200941,4
200947,3
200954,3
200989,4
201036,6
201056,0
201057,0
201083,1
201091,4
201104,4
201107,3
201128,4
201139,1
201140,1
201177,1
201183,1
201205,4
201212,1
201217,1
201229,2
201309,1
201318,1
201339,1
201343,1
201348,1
201395,3
201414,1
201453,1
201481,2
201503,4
201519,4
201521,1
201545,1
201550,1
201581,2
201601,1
201610,1
201640,1
201652,1
201670,1
201674,1
201679,1
201690,1
201693,1
201702,1
201731,1
201749,1
201753,1
201801,1
201806,1
201830,2
201836,3
201841,5
201851,1
201864,1
201872,1
201874,4
201886,6
201895,4
201903,6
201907,1
201910,1
201915,1
201916,1
201946,5
201949,1
201985,3
201989,1
201994,2
201996,6
202023,3
202026,1
202031,2
202052,1
202060,1
202080,4
202098,6
202106,3
202122,1
202127,1
202145,1
202158,1
202190,6
202216,2
202218,3
202289,3
202311,3
202320,1
202322,1
202348,1
202365,1
202393,3
202405,1
202407,1
202440,1
202443,4
202444,1
202455,1
202473,3
202494,1
202495,4
202511,2
202512,1
202543,3
202551,1
202570,1
202571,1
202599,3
202619,1
202620,1
202637,3
202654,1
202698,1
202742,3
202774,1
202794,1
202803,1
202809,0
202816,4
202862,4
202868,3
202892,1
202909,1
202911,1
202955,3
202958,1
202974,1
202980,1
202984,6
202985,1
203003,0
203004,3
203008,1
203037,0
203043,1
203076,6
203091,1
203121,1
203129,5
203139,1
203140,1
203153,2
203192,6
203209,1
203212,6
203228,1
203230,4
203260,6
203268,1
203302,2
203333,1
203337,0
203356,1
203381,1
203386,0
203436,0
203443,6
203449,4
203478,4
203505,1
203507,1
203514,1
203558,3
203594,1
203597,1
203635,6
203641,0
203647,6
203650,1
203672,1
203676,1
203696,0
203701,1
203704,1
203730,1
203743,1
203779,1
203782,6
203786,3
203802,1
203804,6
203809,3
203819,1
203823,3
203840,1
203870,1
203877,1
203883,1
203937,1
203943,1
203969,1
203992,1
204008,3
204032,3
204050,1
204093,1
204096,1
204100,1
204129,3
204131,0
204134,3
204168,1
204219,6
204245,4
204253,6
204280,5
204283,1
204329,2
204340,6
204370,6
204378,1
204384,3
204391,1
204392,4
204395,1
204402,1
204408,1
204415,1
204418,1
204425,1
204428,2
204477,1
204501,0
204528,6
204534,1
204549,4
204559,1
204575,1
204583,1
204588,3
204589,1
204637,2
204651,1
204666,1
204672,1
204692,1
204694,1
204717,6
204737,2
204740,6
204780,6
204795,3
204810,1
204827,1
204828,1
204839,1
204846,1
204858,1
204861,1
204880,2
204897,1
204907,1
204920,1
204924,1
204928,1
204935,6
204939,4
204942,1
204951,0
204958,4
204987,3
205014,1
205029,1
205035,1
205074,1
205108,1
205121,1
205133,1
205202,0
205240,1
205283,3
205292,1
205323,3
205335,1
205359,6
205409,6
205420,1
205428,1
205432,1
205448,2
205468,1
205476,6
205511,1
205549,1
205552,1
205581,1
205584,1
205624,1
205630,1
205637,1
205670,1
205676,1
205686,1
205697,1
205736,1
205742,1
205770,6
205774,1
205775,3
205793,1
205835,1
205877,1
205879,1
205899,1
205999,0
206038,4
206049,3
206060,1
206062,1
206069,6
206089,1
206093,1
206132,1
206133,1
206153,1
206165,1
206177,1
206180,1
206186,3
206195,1
206205,1
206218,3
206273,1
206307,1
206317,3
206329,1
206335,3
206375,1
206379,1
206432,3
206440,1
206443,1
206455,6
206461,4
206462,6
206469,2
206481,3
206500,1
206524,1
206556,1
206563,1
206588,4
206603,3
206632,3
206639,6
206641,3
206643,3
206644,1
206646,1
206676,1
206677,1
206682,4
206695,3
206697,5
206703,1
206709,1
206734,1
206757,1
206776,1
206784,6
206792,1
206809,1
206848,1
206863,2
206868,1
206890,0
206909,1
206922,3
206928,1
206930,6
206936,4
206949,6
206953,1
206955,3
206975,1
206986,2
207015,1
207031,3
207046,1
207066,1
207074,1
207085,0
207103,1
207108,1
207119,6
207124,1
207155,4
207165,6
207177,4
207192,1
207193,1
207201,5
207209,1
207216,2
207218,1
207251,1
207273,1
207277,1
207310,1
207327,5
207364,1
207380,1
207386,1
207390,1
207397,1
207414,6
207431,1
207435,0
207439,1
207486,4
207496,1
207514,1
207528,6
207571,1
207581,1
207601,1
207611,5
207612,1
207617,1
207618,3
207629,6
207632,1
207640,2
207655,3
207677,1
207685,3
207720,4
207749,1
207753,1
207777,1
207779,0
207780,1
207792,6
207805,1
207807,5
207814,0
207816,1
207823,1
207876,3
207906,1
207919,1
207938,6
207942,1
207953,1
207961,4
207972,4
208000,1
208025,1
208028,3
208048,1
208059,1
208074,1
208076,1
208085,1
208093,6
208124,3
208135,1
208136,1
208138,1
208163,1
208196,1
208211,0
208234,2
208252,3
208253,1
208261,1
208269,1
208290,1
208293,0
208301,3
208316,1
208333,1
208343,6
208349,1
208351,1
208358,1
208374,1
208376,3
208377,3
208382,1
208419,1
208439,6
208490,1
208532,6
208535,1
208565,1
208575,1
208579,1
208591,6
208626,4
208631,4
208669,4
208690,1
208702,1
208733,3
208761,1
208783,6
208813,1
208823,1
208834,6
208855,6
208891,1
208925,3
208926,1
208994,4
208995,1
209015,4
209022,1
209037,4
209042,6
209059,6
209066,1
209067,1
209078,1
209080,3
209092,1
209107,3
209134,0
209139,1
209142,2
209155,3
209194,1
209210,6
209214,3
209220,6
209226,6
209228,3
209233,1
209264,6
209265,3
209287,1
209292,4
209311,4
209312,6
209313,3
209376,2
209385,1
209401,1
209405,1
209427,1
209466,1
209495,6
209524,1
209532,3
209542,1
209546,1
209547,1
209562,1
209593,1
209625,4
209635,2
209643,3
209651,3
209671,1
209725,1
209736,1
209741,1
209769,3
209778,0
209780,1
209792,2
209807,1
209809,3
209825,1
209827,1
209854,1
209890,6
209897,1
209907,2
209930,1
209954,2
209982,2
210044,1
210056,1
210125,2
210142,1
210151,1
210181,0
210228,6
210232,1
210235,1
210256,1
210272,6
210303,6
210305,1
210315,1
210332,1
210336,1
210345,1
210350,1
210354,4
210489,3
210502,6
210523,3
210549,1
210566,3
210571,6
210580,1
210582,5
210584,1
210597,1
210631,4
210655,1
210663,1
210668,1
210759,1
210765,0
210776,1
210788,1
210835,6
210839,1
210841,1
210854,1
210861,1
210873,1
210874,1
210888,3
210891,1
210908,3
210920,6
210932,3
210948,3
210960,1
210965,1
210975,6
211009,1
211033,1
211058,1
211064,1
211085,1
211107,1
211119,1
211188,5
211194,6
211211,5
211215,6
211217,1
211219,1
211223,1
211238,1
211254,1
211257,1
211261,5
211290,1
211306,1
211357,1
211389,1
211412,1
211456,1
211458,3
211486,0
211514,1
211521,3
211524,1
211528,1
211537,1
211544,6
211586,6
211620,1
211652,1
211666,3
211679,3
211680,1
211681,1
211686,1
211710,1
211725,1
211734,6
211737,1
211767,1
211794,4
211808,1
211823,3
211834,6
211854,6
211868,1
211880,1
211882,1
211897,1
211914,1
211949,1
211954,3
211984,6
211993,5
212022,1
212065,5
212070,1
212080,1
212086,3
212100,6
212104,1
212114,1
212124,1
212140,1
212154,6
212170,4
212175,1
212177,0
212233,3
212259,1
212272,6
212317,4
212338,3
212363,5
212373,1
212393,6
212416,1
212450,1
212466,1
212467,1
212470,1
212479,3
212481,1
212487,4
212517,1
212524,3
212547,1
212583,4
212588,0
212617,1
212626,2
212628,1
212641,1
212686,1
212738,1
212744,1
212810,3
212813,1
212833,4
212855,1
212872,0
212873,1
212880,3
212904,5
212954,3
212995,4
213022,1
213028,3
213041,1
213059,1
213074,1
213109,1
213124,3
213136,3
213152,1
213159,1
213176,1
213208,3
213209,1
213214,4
213215,3
213269,6
213272,6
213278,1
213280,1
213287,0
213313,1
213332,5
213375,4
213378,1
213389,3
213406,3
213407,4
213423,1
213454,1
213467,6
213493,3
213505,2
213511,6
213547,1
213549,1
213556,1
213591,6
213604,6
213609,4
213619,6
213630,6
213646,1
213654,3
213661,1
213669,1
213670,1
213693,1
213695,3
213717,1
213753,1
213757,1
213809,5
213842,1
213857,6
213867,4
213894,2
213933,1
213939,1
213943,1
213958,1
213982,4
213985,2
214046,4
214053,1
214075,1
214089,1
214118,1
214131,1
214160,1
214185,1
214199,2
214203,1
214214,5
214231,4
214244,1
214248,1
214277,1
214349,1
214358,6
214372,1
214374,0
214383,4
214391,1
214394,4
214401,1
214411,1
214430,1
214436,1
214473,1
214499,1
214514,6
214525,3
214534,1
214582,1
214595,4
214599,1
214636,1
214652,3
214655,6
214659,1
214675,0
214680,1
214690,1
214693,1
214731,6
214772,1
214773,1
214784,1
214817,1
214874,6
214887,2
214904,1
214921,3
214926,4
214958,1
214969,5
214974,4
215048,1
215074,1
215075,1
215078,1
215114,3
215127,1
215130,6
215214,6
215226,1
215305,3
215308,0
215326,3
215344,4
215377,1
215429,1
215443,1
215446,1
215469,1
215488,0
215560,6
215575,1
215583,6
215603,1
215612,1
215621,1
215628,3
215629,1
215632,1
215633,1
215637,1
215671,2
215680,1
215696,4
215698,6
215716,6
215734,2
215735,1
215736,1
215740,6
215751,1
215756,1
215758,1
215787,1
215791,4
215817,1
215828,1
215846,3
215847,1
215849,1
215854,1
215896,1
215979,6
215984,3
216034,1
216065,1
216090,3
216104,1
216109,3
216119,1
216141,1
216149,1
216159,1
216170,3
216179,6
216199,3
216207,1
216212,1
216216,6
216225,1
216239,1
216243,6
216250,6
216271,1
216286,1
216289,1
216293,3
216303,1
216327,1
216336,1
216350,1
216376,1
216378,1
216383,1
216404,1
216406,1
216430,1
216431,3
216438,1
216488,1
216497,1
216505,1
216508,6
216518,6
216523,1
216524,6
216528,1
216552,4
216590,3
216605,1
216620,4
216658,1
216669,5
216675,1
216722,0
216738,3
216751,1
216763,1
216766,1
216772,4
216792,1
216802,3
216819,1
216852,5
216865,1
216867,1
216880,1
216909,3
216931,1
216945,1
216956,2
216986,3
216988,6
217000,1
217018,4
217036,3
217098,1
217106,1
217144,3
217172,6
217190,1
217192,1
217219,6
217222,1
217223,1
217225,2
217229,1
217269,1
217292,4
217301,1
217310,1
217334,1
217356,1
217416,6
217427,1
217439,6
217443,1
217444,1
217469,1
217487,0
217489,3
217500,1
217544,3
217556,3
217572,1
217597,1
217599,3
217607,1
217622,1
217629,1
217632,2
217675,3
217717,6
217718,1
217721,1
217726,1
217735,1
217739,1
217769,1
217781,1
217794,1
217802,1
217804,1
217809,6
217817,2
217826,1
217828,1
217837,1
217839,1
217842,3
217845,1
217853,6
217859,1
217887,6
217905,1
217920,2
217953,5
217958,1
218023,1
218024,1
218056,3
218071,1
218076,1
218082,1
218084,1
218086,1
218103,6
218135,1
218140,1
218148,6
218191,1
218233,1
218262,1
218299,2
218307,5
218309,1
218313,1
218322,1
218329,1
218333,1
218334,5
218336,1
218351,6
218357,1
218358,4
218378,1
218419,3
218423,2
218427,3
218430,1
218436,1
218463,0
218473,1
218500,1
218533,1
218541,1
218594,1
218600,1
218611,1
218624,1
218656,1
218686,0
218699,3
218731,1
218742,3
218753,1
218765,3
218783,1
218789,1
218822,1
218827,1
218843,1
218869,1
218878,0
218908,1
218914,3
218980,1
219020,0
219030,1
219055,3
219061,1
219066,6
219067,1
219086,0
219090,1
219097,6
219109,1
219130,1
219172,0
219178,1
219205,1
219250,4
219258,6
219271,3
219323,3
219366,6
219453,1
219481,1
219521,1
219566,1
219567,6
219569,1
219647,1
219672,1
219688,3
219700,1
219709,1
219710,3
219720,1
219730,0
219742,3
219762,4
219763,5
219807,1
219808,3
219813,1
219822,5
219836,5
219847,1
219863,1
219888,1
219895,1
219943,6
219952,4
219969,6
219973,4
219980,1
220031,1
220041,1
220071,6
220078,6
220092,1
220125,5
220127,1
220181,1
220197,1
220201,4
220214,1
220232,4
220234,1
220239,5
220245,4
220255,6
220262,3
220263,4
220264,4
220282,1
220312,2
220327,1
220344,1
220371,1
220375,1
220390,3
220392,1
220443,6
220457,0
220462,1
220467,1
220485,1
220506,1
220515,1
220536,1
220559,4
220601,6
220606,1
220611,1
220662,1
220747,5
220753,1
220824,1
220857,3
220865,1
220877,1
220880,1
220884,1
220891,1
220910,6
220914,1
220974,1
221018,1
221025,4
221029,1
221071,1
221139,4
221180,6
221215,3
221248,1
221259,3
221290,1
221307,1
221491,1
221510,1
221515,1
221539,1
221564,1
221591,1
221616,1
221621,1
221632,1
221634,1
221635,1
221651,6
221661,2
221671,3
221692,1
221724,1
221726,1
221732,6
221754,1
221773,3
221774,6
221792,1
221804,1
221854,1
221869,1
221873,1
221886,1
221896,1
221922,3
221929,3
221981,1
221983,6
221995,0
222004,1
222039,1
222050,5
222069,1
222110,3
222113,6
222124,4
222128,1
222158,1
222163,3
222175,1
222176,1
222178,4
222189,1
222247,1
222258,1
222262,1
222285,1
222295,1
222300,1
222316,2
222325,1
222330,6
222331,6
222347,1
222351,1
222364,5
222380,1
222395,1
222422,1
222426,4
222430,1
222446,1
222461,6
222482,1
222529,6
222548,6
222567,2
222583,1
222630,1
222635,0
222644,1
222661,3
222686,1
222693,1
222695,1
222696,1
222698,1
222729,6
222749,1
222770,3
222812,1
222831,1
222834,1
222842,3
222848,1
222857,1
222883,1
222893,5
222902,4
222909,1
222921,1
222943,6
222973,1
222985,2
223009,3
223023,1
223054,1
223055,3
223060,3
223082,1
223088,1
223103,1
223116,1
223119,1
223150,1
223159,6
223160,1
223162,6
223177,1
223221,1
223279,6
223289,1
223290,1
223315,1
223318,1
223352,1
223373,1
223400,1
223401,3
223402,1
223418,1
223420,1
223421,1
223423,1
223438,1
223450,1
223486,3
223490,3
223532,1
223536,6
223598,6
223599,1
223606,5
223627,1
223638,3
223681,1
223719,1
223732,1
223734,1
223753,6
223762,1
223788,3
223805,6
223808,3
223809,3
223827,4
223829,3
223846,1
223853,1
223856,1
223884,1
223890,1
223900,1
223941,1
223951,1
224017,1
224019,1
224045,2
224058,3
224066,3
224068,1
224111,1
224127,1
224132,6
224157,3
224165,6
224167,1
224172,1
224182,1
224183,1
224189,1
224191,1
224196,5
224205,0
224230,5
224235,0
224237,3
224252,6
224255,1
224261,1
224270,1
224275,1
224280,1
224295,1
224335,1
224369,6
224376,3
224398,1
224414,1
224415,1
224427,6
224495,5
224505,2
224518,6
224540,4
224557,6
224564,2
224663,6
224682,2
224706,3
224735,3
224759,2
224780,1
224795,6
224805,1
224829,1
224853,1
224854,6
224860,1
224936,1
224980,1
225005,3
225018,1
225031,1
225069,3
225081,3
225082,6
225093,3
225112,1
225115,6
225122,3
225126,1
225147,5
225182,1
225190,1
225199,1
225215,3
225232,1
225245,2
225270,1
225287,1
225289,1
225316,2
225379,1
225389,1
225397,1
225413,6
225417,3
225420,1
225440,1
225441,1
225448,1
225455,1
225470,1
225493,1
225533,3
225538,3
225564,6
225571,1
225583,1
225594,3
225612,6
225614,1
225621,6
225646,3
225669,0
225681,4
225694,1
225695,3
225729,6
225770,0
225773,1
225796,1
225799,1
225806,1
225826,1
225842,6
225847,1
225873,3
225882,2
225896,1
225944,1
225960,1
225978,1
225979,6
225981,1
226016,3
226035,1
226038,1
226058,1
226072,4
226128,6
226152,1
226165,3
226192,1
226204,1
226207,1
226224,1
226227,1
226237,6
226276,6
226288,6
226291,0
226317,4
226324,1
226360,3
226382,1
226385,0
226388,6
226395,1
226401,1
226413,2
226414,1
226420,1
226445,3
226446,4
226467,1
226497,4
226507,1
226515,1
226535,1
226536,6
226549,1
226553,1
226563,1
226578,1
226597,1
226633,1
226634,0
226673,1
226706,6
226712,1
226714,1
226734,4
226783,1
226788,6
226829,1
226832,6
226844,1
226856,5
226857,1
226867,1
226944,3
226948,1
226961,3
227002,1
227017,1
227038,6
227043,5
227048,1
227061,1
227067,1
227077,1
227087,1
227112,1
227151,1
227159,1
227172,1
227173,1
227179,1
227183,0
227198,1
227234,1
227240,3
227249,1
227259,1
227261,0
227282,5
227290,4
227292,1
227305,1
227318,1
227331,1
227345,1
227346,1
227353,1
227358,1
227367,4
227382,6
227415,1
227438,0
227468,1
227503,3
227534,3
227553,1
227578,1
227611,3
227628,4
227631,1
227657,1
227665,1
227679,1
227689,5
227711,3
227712,3
227714,1
227726,4
227753,1
227772,5
227792,1
227972,1
227995,3
228007,1
228026,1
228039,1
228075,4
228077,1
228082,1
228085,1
228103,3
228135,4
228153,1
228157,3
228166,1
228172,6
228182,2
228190,1
228191,1
228206,1
228220,1
228279,1
228321,1
228336,1
228359,1
228400,2
228420,1
228426,1
228430,1
228450,1
228473,5
228488,1
228505,1
228525,1
228540,1
228552,1
228561,1
228565,4
228566,1
228618,1
228638,1
228652,1
228688,1
228696,1
228714,2
228719,1
228722,1
228730,1
228744,3
228757,6
228769,1
228775,2
228809,1
228835,1
228849,3
228867,1
228875,1
228880,6
228888,0
228912,1
228935,6
228961,4
228971,1
229046,5
229066,1
229074,1
229111,1
229121,5
229127,5
229145,1
229155,1
229168,4
229194,1
229207,6
229215,1
229249,1
229270,1
229290,1
229294,4
229304,1
229335,1
229364,6
229392,6
229406,4
229442,1
229551,1
229560,1
229585,6
229597,1
229605,1
229632,1
229643,3
229645,1
229649,3
229651,6
229674,4
229692,6
229710,1
229711,3
229727,1
229728,6
229763,6
229777,2
229787,0
229804,3
229814,1
229816,1
229828,1
229858,4
229861,1
229897,1
229903,1
229914,4
229918,1
229941,6
229966,1
229974,6
230021,1
230022,6
230029,1
230046,1
230104,1
230106,1
230112,1
230126,3
230184,4
230188,1
230204,3
230205,1
230211,5
230218,1
230236,3
230253,1
230296,5
230321,1
230341,1
230352,0
230389,1
230394,6
230411,1
230414,1
230428,1
230433,1
230451,3
230455,4
230479,3
230526,1
230528,1
230551,3
230556,3
230579,3
230595,1
230596,1
230603,4
230617,1
230629,1
230655,1
230696,3
230728,2
230745,5
230749,0
230756,3
230767,1
230769,1
230772,1
230786,6
230820,3
230829,1
230859,4
230876,1
230900,4
230933,1
230948,6
230994,4
231026,5
231078,0
231109,1
231126,6
231169,5
231176,0
231223,1
231247,1
231258,1
231283,1
231294,1
231307,1
231325,1
231349,1
231362,6
231363,1
231408,4
231413,3
231423,1
231459,1
231476,1
231515,1
231518,0
231542,2
231565,1
231572,2
231579,3
231599,3
231603,1
231618,1
231620,1
231649,1
231653,1
231685,1
231691,1
231700,1
231705,3
231712,0
231730,4
231738,5
231745,5
231753,1
231760,3
231780,6
231797,4
231802,1
231810,2
231832,1
231835,1
231838,1
231921,2
231947,3
231948,1
231960,1
231980,5
232015,1
232019,1
232023,2
232040,1
232046,1
232047,1
232058,2
232062,1
232077,1
232085,1
232091,1
232100,1
232104,1
232105,1
232141,1
232147,1
232152,0
232174,1
232178,1
232191,1
232227,1
232236,3
232247,1
232250,6
232254,3
232280,1
232294,1
232299,1
232308,6
232369,1
232370,1
232375,1
232440,1
232457,1
232499,1
232537,1
232554,1
232570,1
232575,6
232588,1
232595,6
232605,1
232630,1
232664,1
232671,4
232705,1
232727,1
232745,3
232751,2
232776,1
232780,1
232794,1
232801,1
232807,1
232808,1
232820,1
232827,1
232847,6
232854,1
232864,1
232879,1
232929,3
232938,6
232947,3
232975,1
232979,4
232980,6
232996,1
232999,1
233029,1
233031,1
233048,1
233063,1
233103,1
233166,1
233182,1
233196,1
233213,1
233215,1
233222,3
233247,6
233254,1
233300,4
233365,2
233413,4
233421,0
233466,1
233491,1
233493,4
233509,6
233551,1
233562,5
233581,1
233598,1
233614,1
233625,1
233649,0
233681,3
233704,1
233711,6
233783,1
233829,1
233851,1
233852,3
233855,3
233881,1
233884,0
233896,6
233916,1
233918,3
233931,1
233942,1
233962,4
233971,1
233989,1
233999,1
234002,3
234004,1
234035,4
234045,3
234070,2
234072,1
234188,3
234209,3
234214,1
234248,3
234314,3
234354,6
234369,1
234371,1
234394,6
234423,4
234477,1
234529,4
234541,1
234544,6
234545,1
234580,1
234592,6
234593,3
234608,1
234621,1
234633,6
234656,1
234665,1
234669,1
234691,6
234737,4
234745,1
234747,1
234754,1
234756,1
234766,2
234774,1
234807,6
234843,1
234869,6
234877,1
234908,2
234915,1
234918,5
234947,1
234966,1
235014,1
235043,3
235047,3
235054,1
235075,2
235085,1
235088,3
235104,6
235116,6
235146,2
235154,1
235193,6
235197,1
235247,2
235256,1
235262,1
235263,1
235278,1
235322,6
235338,4
235347,0
235364,1
235368,1
235370,1
235377,1
235404,1
235417,1
235444,1
235448,1
235477,5
235494,6
235505,1
235515,1
235527,3
235554,1
235558,3
235564,0
235572,4
235582,3
235585,1
235589,4
235652,1
235660,1
235680,1
235694,1
235696,6
235699,1
235704,2
235728,1
235737,1
235752,1
235754,1
235756,6
235763,5
235772,1
235807,1
235812,1
235830,1
235861,0
235900,1
235924,1
235930,1
235950,1
235965,1
235977,6
235994,1
236009,1
236015,1
236045,1
236063,1
236066,1
236100,4
236124,1
236149,1
236156,6
236178,5
236184,1
236193,1
236219,1
236225,1
236262,6
236268,1
236291,6
236324,6
236345,1
236362,1
236373,4
236387,6
236389,6
236395,1
236423,1
236454,6
236459,1
236479,0
236488,6
236491,1
236492,1
236554,1
236570,3
236571,4
236590,1
236606,1
236615,1
236630,3
236686,1
236689,1
236699,1
236723,1
236724,1
236745,1
236756,6
236769,1
236783,0
236784,1
236833,6
236866,1
236876,3
236891,1
236894,1
236898,5
236904,3
236912,0
236914,1
236938,6
236990,1
237013,1
237047,3
237062,1
237101,1
237109,1
237114,1
237134,3
237142,6
237146,1
237147,1
237169,1
237198,1
237207,2
237220,1
237266,1
237279,1
237322,1
237357,1
237358,5
237360,1
237369,3
237384,5
237390,1
237410,1
237422,1
237471,3
237478,1
237481,1
237504,1
237525,3
237610,2
237626,1
237656,2
237719,1
237725,6
237785,1
237799,2
237820,1
237826,1
237830,1
237836,1
237865,1
237876,1
237908,1
237918,1
237922,3
237929,3
237936,6
237941,6
237948,1
237954,1
237959,3
238001,1
238016,3
238032,1
238039,1
238044,1
238050,1
238075,4
238080,1
238167,0
238192,1
238199,1
238201,1
238249,6
238253,2
238266,6
238277,0
238294,4
238303,3
238304,0
238311,4
238313,6
238319,3
238323,3
238335,1
238343,1
238345,4
238371,1
238374,1
238391,1
238394,1
238399,1
238427,1
238489,1
238504,1
238533,6
238552,4
238576,1
238612,1
238627,1
238657,1
238658,1
238689,1
238695,4
238697,1
238698,6
238700,1
238714,1
238728,1
238736,1
238755,1
238774,1
238794,6
238838,1
238839,1
238845,2
238882,1
238888,1
238900,1
238911,4
238925,6
238935,0
238942,1
238952,1
238953,6
238960,1
238963,3
238983,1
238990,6
239003,1
239006,1
239009,3
239017,1
239024,1
239032,1
239098,1
239119,4
239169,1
239181,5
239239,1
239254,3
239262,6
239264,4
239279,1
239296,1
239302,1
239324,3
239326,1
239327,1
239335,1
239336,1
239358,0
239391,1
239400,3
239420,1
239424,1
239449,1
239452,4
239468,1
239485,2
239497,1
239523,6
239556,4
239580,4
239624,1
239636,6
239651,4
239657,1
239661,6
239664,1
239673,1
239750,1
239755,1
239769,6
239783,1
239784,6
239796,5
239813,3
239826,1
239834,6
239858,1
239872,1
239875,5
239886,1
239896,1
239908,1
239934,5
239937,5
239955,1
239966,1
239992,5
240002,1
240024,1
240028,3
240030,1
240070,6
240142,6
240202,1
240212,1
240221,1
240236,1
240241,6
240263,1
240274,0
240313,1
240325,1
240337,1
240351,1
240389,6
240392,1
240416,1
240439,1
240446,6
240487,1
240527,1
240548,1
240556,1
240596,3
240624,6
240632,2
240650,6
240653,1
240655,0
240656,1
240672,6
240674,6
240688,1
240701,5
240707,1
240710,1
240711,2
240712,0
240732,3
240738,1
240743,4
240756,4
240795,1
240818,1
240843,1
240875,1
240893,3
240894,1
240908,1
240949,3
240950,6
240955,1
240982,5
241000,1
241030,1
241037,1
241038,6
241054,2
241118,6
241140,4
241164,1
241199,1
241223,5
241242,1
241253,4
241265,6
241271,3
241285,1
241301,1
241322,1
241363,1
241393,3
241401,1
241403,4
241429,1
241440,1
241445,3
241467,1
241476,1
241481,3
241491,3
241496,1
241508,4
241512,4
241523,1
241549,6
241569,4
241578,6
241597,0
241598,5
241620,6
241621,1
241622,2
241634,1
241643,1
241647,1
241648,1
241661,1
241672,1
241701,1
241704,1
241774,1
241786,4
241805,1
241816,6
241822,1
241837,2
241893,1
241900,2
241903,1
241914,1
241920,1
241958,1
241966,2
241967,4
241996,3
242041,1
242045,3
242086,1
242126,1
242131,1
242165,1
242200,0
242208,4
242219,6
242253,5
242257,6
242275,1
242292,1
242308,1
242321,1
242323,1
242359,1
242395,1
242402,3
242426,1
242433,1
242445,1
242458,4
242479,6
242482,4
242487,1
242490,6
242501,1
242550,3
242551,1
242555,5
242571,1
242579,2
242582,1
242587,0
242601,1
242603,4
242642,1
242644,1
242649,1
242655,6
242665,4
242681,1
242682,1
242687,1
242710,3
242714,5
242716,6
242738,1
242743,5
242746,1
242779,1
242784,1
242786,3
242804,2
242822,1
242824,1
242839,1
242891,1
242904,3
242917,3
242918,5
242927,1
242934,3
242941,1
242943,1
242944,1
242950,1
242967,4
242970,1
242989,1
242999,0
243002,1
243032,1
243068,1
243088,3
243098,1
243127,1
243140,0
243164,1
243179,6
243250,0
243259,5
243276,1
243283,2
243300,6
243305,3
243344,1
243393,3
243408,3
243433,1
243459,1
243460,3
243465,1
243466,4
243486,1
243496,1
243499,1
243505,3
243540,2
243550,4
243624,6
243625,0
243635,0
243667,1
243691,1
243692,1
243709,6
243719,1
243720,1
243721,1
243738,1
243777,1
243816,1
243822,0
243823,1
243825,1
243831,1
243841,1
243871,1
243879,1
243880,1
243907,5
243910,1
243912,1
243931,1
243935,2
243967,1
244001,1
244012,1
244025,3
244088,6
244094,1
244096,1
244171,1
244212,1
244219,1
244230,1
244234,1
244267,1
244273,1
244301,6
244303,6
244338,1
244350,1
244394,1
