ID,shapelet_cluster
197130,0
197143,0
197152,3
197175,3
197188,1
197232,0
197234,3
197293,1
197318,3
197322,0
197334,0
197385,0
197394,3
197414,1
197420,3
197436,0
197456,3
197463,3
197466,3
197491,1
197506,0
197513,0
197539,1
197540,3
197548,0
197613,1
197626,1
197665,3
197668,3
197684,1
197738,0
197740,1
197745,0
197751,3
197756,1
197806,0
197832,3
197837,3
197859,1
197891,0
197908,3
197927,1
197933,3
197940,3
197952,0
197983,3
198001,0
198011,0
198016,1
198027,1
198032,2
198037,0
198052,0
198058,0
198062,0
198087,0
198088,1
198116,0
198155,0
198157,1
198160,3
198188,3
198228,0
198248,3
198250,0
198255,3
198295,0
198300,1
198301,0
198341,1
198343,3
198362,1
198364,0
198365,1
198368,0
198400,0
198428,1
198446,3
198447,3
198448,0
198450,0
198496,1
198511,0
198512,3
198515,0
198516,3
198530,0
198566,3
198586,0
198598,0
198600,0
198619,3
198655,3
198677,0
198706,0
198727,1
198734,0
198739,2
198757,3
198766,1
198835,3
198842,0
198859,1
198908,3
198913,0
198938,3
198947,1
198955,3
198987,3
198995,0
198997,0
199006,0
199016,0
199041,3
199042,0
199047,1
199067,3
199071,0
199116,3
199144,3
199153,3
199163,0
199168,0
199170,0
199179,1
199208,2
199214,0
199223,1
199230,2
199238,0
199275,3
199276,0
199283,3
199284,3
199287,0
199315,1
199326,1
199340,3
199343,3
199344,3
199366,1
199374,3
199406,1
199412,0
199422,1
199435,1
199450,1
199451,3
199482,3
199485,3
199490,1
199501,1
199502,1
199517,0
199532,0
199543,3
199558,3
199568,3
199593,1
199627,3
199637,3
199644,0
199689,3
199693,3
199694,3
199700,0
199709,0
199734,2
199751,0
199760,0
199780,2
199782,0
199800,3
199815,0
199818,3
199820,0
199839,1
199890,1
199916,3
199931,1
199947,1
199948,1
199957,0
199968,3
199972,0
199981,0
200000,1
200003,3
200006,0
200010,0
200028,1
200033,3
200068,3
200077,3
200154,3
200181,0
200192,3
200221,0
200235,0
200239,1
200242,3
200244,3
200276,3
200281,1
200286,0
200304,0
200358,0
200371,1
200384,0
200396,1
200432,0
200473,3
200502,0
200573,1
200575,0
200582,0
200598,0
200606,1
200651,0
200667,1
200701,0
200710,3
200712,3
200719,3
200720,3
200740,1
200817,3
200829,3
200835,3
200841,0
200867,3
200884,3
200892,1
200894,1
200941,1
200947,1
200954,1
200989,3
201036,0
201056,0
201057,3
201083,3
201091,0
201104,3
201107,3
201128,0
201139,3
201140,2
201177,1
201183,1
201205,0
201212,3
201217,0
201229,1
201309,3
201318,3
201339,0
201343,0
201348,3
201395,3
201414,1
201453,1
201481,1
201503,3
201519,1
201521,1
201545,3
201550,0
201581,0
201601,3
201610,1
201640,2
201652,0
201670,1
201674,3
201679,0
201690,1
201693,3
201702,1
201731,1
201749,3
201753,0
201801,1
201806,0
201830,0
201836,2
201841,1
201851,3
201864,0
201872,1
201874,1
201886,3
201895,3
201903,0
201907,0
201910,3
201915,0
201916,3
201946,0
201949,3
201985,0
201989,0
201994,2
201996,0
202023,3
202026,0
202031,1
202052,3
202060,0
202080,3
202098,3
202106,3
202122,3
202127,3
202145,0
202158,1
202190,0
202216,1
202218,3
202289,1
202311,3
202320,0
202322,0
202348,3
202365,0
202393,0
202405,3
202407,1
202440,3
202443,3
202444,3
202455,1
202473,3
202494,1
202495,3
202511,3
202512,0
202543,1
202551,1
202570,3
202571,3
202599,1
202619,3
202620,3
202637,3
202654,0
202698,3
202742,0
202774,3
202794,3
202803,3
202809,1
202816,0
202862,0
202868,3
202892,3
202909,3
202911,3
202955,1
202958,3
202974,0
202980,3
202984,0
202985,3
203003,1
203004,3
203008,1
203037,2
203043,0
203076,0
203091,0
203121,0
203129,1
203139,3
203140,0
203153,0
203192,1
203209,3
203212,3
203228,0
203230,1
203260,0
203268,3
203302,3
203333,3
203337,0
203356,1
203381,0
203386,2
203436,3
203443,3
203449,1
203478,2
203505,3
203507,3
203514,0
203558,3
203594,3
203597,0
203635,0
203641,0
203647,0
203650,2
203672,3
203676,3
203696,1
203701,0
203704,0
203730,1
203743,3
203779,0
203782,0
203786,0
203802,1
203804,0
203809,0
203819,0
203823,1
203840,0
203870,3
203877,0
203883,3
203937,1
203943,0
203969,1
203992,0
204008,1
204032,0
204050,2
204093,0
204096,3
204100,3
204129,3
204131,3
204134,3
204168,0
204219,3
204245,0
204253,0
204280,1
204283,3
204329,0
204340,3
204370,0
204378,0
204384,3
204391,0
204392,3
204395,0
204402,3
204408,1
204415,3
204418,3
204425,1
204428,0
204477,3
204501,1
204528,3
204534,1
204549,3
204559,0
204575,3
204583,3
204588,1
204589,0
204637,1
204651,3
204666,0
204672,1
204692,3
204694,0
204717,1
204737,1
204740,1
204780,0
204795,1
204810,3
204827,2
204828,3
204839,2
204846,3
204858,0
204861,3
204880,3
204897,3
204907,3
204920,3
204924,0
204928,3
204935,0
204939,1
204942,3
204951,1
204958,0
204987,1
205014,1
205029,3
205035,1
205074,3
205108,3
205121,1
205133,3
205202,1
205240,0
205283,1
205292,0
205323,1
205335,3
205359,0
205409,0
205420,3
205428,0
205432,1
205448,3
205468,3
205476,0
205511,0
205549,3
205552,3
205581,3
205584,1
205624,3
205630,3
205637,3
205670,3
205676,0
205686,3
205697,0
205736,3
205742,0
205770,0
205774,3
205775,1
205793,0
205835,0
205877,0
205879,1
205899,0
205999,2
206038,1
206049,1
206060,1
206062,1
206069,0
206089,3
206093,3
206132,3
206133,0
206153,1
206165,0
206177,1
206180,0
206186,0
206195,0
206205,0
206218,1
206273,1
206307,3
206317,1
206329,1
206335,3
206375,3
206379,3
206432,1
206440,1
206443,0
206455,3
206461,3
206462,3
206469,3
206481,2
206500,1
206524,0
206556,1
206563,0
206588,0
206603,3
206632,1
206639,3
206641,3
206643,0
206644,2
206646,3
206676,0
206677,0
206682,3
206695,3
206697,0
206703,3
206709,3
206734,3
206757,0
206776,3
206784,0
206792,3
206809,0
206848,0
206863,1
206868,0
206890,0
206909,3
206922,2
206928,1
206930,1
206936,3
206949,3
206953,1
206955,3
206975,3
206986,1
207015,0
207031,1
207046,1
207066,3
207074,3
207085,2
207103,0
207108,0
207119,0
207124,1
207155,3
207165,3
207177,3
207192,0
207193,3
207201,0
207209,1
207216,0
207218,0
207251,0
207273,3
207277,3
207310,3
207327,0
207364,3
207380,0
207386,0
207390,3
207397,3
207414,0
207431,0
207435,1
207439,3
207486,3
207496,3
207514,1
207528,3
207571,3
207581,0
207601,0
207611,3
207612,3
207617,3
207618,3
207629,0
207632,3
207640,0
207655,3
207677,0
207685,3
207720,1
207749,1
207753,3
207777,3
207779,0
207780,0
207792,0
207805,3
207807,1
207814,0
207816,3
207823,1
207876,2
207906,3
207919,3
207938,0
207942,1
207953,3
207961,1
207972,1
208000,0
208025,0
208028,0
208048,0
208059,1
208074,3
208076,3
208085,3
208093,3
208124,0
208135,0
208136,0
208138,1
208163,3
208196,0
208211,0
208234,0
208252,3
208253,3
208261,3
208269,3
208290,0
208293,0
208301,3
208316,3
208333,3
208343,3
208349,0
208351,3
208358,1
208374,1
208376,0
208377,1
208382,0
208419,1
208439,0
208490,3
208532,1
208535,3
208565,0
208575,3
208579,0
208591,3
208626,0
208631,3
208669,1
208690,0
208702,3
208733,2
208761,1
208783,0
208813,3
208823,0
208834,0
208855,0
208891,0
208925,3
208926,3
208994,0
208995,3
209015,1
209022,0
209037,1
209042,3
209059,3
209066,3
209067,1
209078,3
209080,0
209092,0
209107,2
209134,0
209139,3
209142,1
209155,0
209194,0
209210,0
209214,3
209220,3
209226,0
209228,3
209233,0
209264,0
209265,3
209287,0
209292,3
209311,3
209312,0
209313,3
209376,1
209385,3
209401,3
209405,0
209427,3
209466,0
209495,3
209524,1
209532,3
209542,1
209546,0
209547,0
209562,1
209593,3
209625,0
209635,0
209643,1
209651,0
209671,1
209725,3
209736,0
209741,3
209769,1
209778,0
209780,0
209792,3
209807,0
209809,0
209825,2
209827,1
209854,2
209890,0
209897,3
209907,3
209930,0
209954,0
209982,2
210044,0
210056,3
210125,3
210142,3
210151,3
210181,2
210228,1
210232,0
210235,0
210256,3
210272,1
210303,0
210305,0
210315,1
210332,3
210336,1
210345,1
210350,0
210354,3
210489,0
210502,0
210523,2
210549,0
210566,1
210571,1
210580,0
210582,3
210584,3
210597,3
210631,3
210655,3
210663,0
210668,3
210759,3
210765,2
210776,3
210788,0
210835,0
210839,3
210841,3
210854,3
210861,1
210873,3
210874,3
210888,3
210891,0
210908,1
210920,0
210932,3
210948,1
210960,0
210965,0
210975,0
211009,3
211033,1
211058,0
211064,1
211085,1
211107,1
211119,0
211188,1
211194,1
211211,0
211215,3
211217,1
211219,1
211223,0
211238,3
211254,1
211257,3
211261,3
211290,1
211306,0
211357,1
211389,0
211412,0
211456,3
211458,3
211486,3
211514,3
211521,0
211524,1
211528,3
211537,3
211544,3
211586,1
211620,3
211652,0
211666,3
211679,0
211680,1
211681,3
211686,1
211710,1
211725,1
211734,1
211737,2
211767,3
211794,3
211808,3
211823,1
211834,0
211854,1
211868,2
211880,0
211882,0
211897,0
211914,1
211949,1
211954,1
211984,0
211993,0
212022,1
212065,1
212070,1
212080,3
212086,0
212100,1
212104,3
212114,1
212124,0
212140,0
212154,3
212170,1
212175,0
212177,0
212233,1
212259,3
212272,0
212317,3
212338,3
212363,3
212373,0
212393,0
212416,3
212450,0
212466,3
212467,0
212470,3
212479,0
212481,1
212487,0
212517,3
212524,0
212547,3
212583,0
212588,3
212617,0
212626,1
212628,3
212641,3
212686,3
212738,0
212744,3
212810,3
212813,1
212833,1
212855,1
212872,2
212873,1
212880,1
212904,3
212954,1
212995,3
213022,1
213028,3
213041,3
213059,1
213074,0
213109,0
213124,0
213136,0
213152,0
213159,0
213176,3
213208,0
213209,1
213214,0
213215,1
213269,0
213272,3
213278,1
213280,3
213287,1
213313,3
213332,3
213375,3
213378,0
213389,1
213406,3
213407,1
213423,0
213454,3
213467,0
213493,3
213505,3
213511,0
213547,2
213549,0
213556,0
213591,0
213604,3
213609,2
213619,0
213630,0
213646,0
213654,3
213661,0
213669,0
213670,3
213693,3
213695,3
213717,1
213753,1
213757,3
213809,0
213842,3
213857,0
213867,1
213894,3
213933,1
213939,1
213943,3
213958,0
213982,0
213985,1
214046,3
214053,3
214075,0
214089,0
214118,3
214131,1
214160,0
214185,3
214199,1
214203,1
214214,3
214231,3
214244,1
214248,3
214277,3
214349,0
214358,0
214372,0
214374,2
214383,3
214391,1
214394,3
214401,3
214411,0
214430,0
214436,0
214473,3
214499,3
214514,3
214525,3
214534,1
214582,3
214595,3
214599,3
214636,3
214652,1
214655,0
214659,3
214675,3
214680,0
214690,3
214693,0
214731,1
214772,1
214773,0
214784,1
214817,3
214874,3
214887,0
214904,0
214921,3
214926,3
214958,0
214969,3
214974,1
215048,0
215074,3
215075,3
215078,0
215114,3
215127,3
215130,3
215214,0
215226,3
215305,3
215308,2
215326,2
215344,1
215377,1
215429,3
215443,3
215446,1
215469,3
215488,2
215560,0
215575,3
215583,3
215603,1
215612,0
215621,3
215628,3
215629,3
215632,3
215633,3
215637,1
215671,0
215680,1
215696,0
215698,0
215716,1
215734,0
215735,3
215736,2
215740,0
215751,0
215756,3
215758,3
215787,0
215791,3
215817,0
215828,3
215846,3
215847,0
215849,3
215854,0
215896,1
215979,3
215984,3
216034,3
216065,3
216090,3
216104,1
216109,3
216119,0
216141,0
216149,3
216159,3
216170,0
216179,0
216199,2
216207,0
216212,0
216216,3
216225,3
216239,0
216243,0
216250,0
216271,1
216286,0
216289,0
216293,3
216303,0
216327,0
216336,3
216350,0
216376,0
216378,1
216383,3
216404,0
216406,3
216430,1
216431,3
216438,3
216488,0
216497,1
216505,3
216508,3
216518,3
216523,3
216524,0
216528,0
216552,1
216590,3
216605,3
216620,1
216658,0
216669,0
216675,1
216722,0
216738,3
216751,0
216763,0
216766,3
216772,0
216792,0
216802,1
216819,3
216852,3
216865,0
216867,0
216880,3
216909,1
216931,3
216945,3
216956,1
216986,3
216988,3
217000,3
217018,1
217036,0
217098,0
217106,0
217144,3
217172,3
217190,3
217192,1
217219,0
217222,3
217223,1
217225,3
217229,0
217269,1
217292,2
217301,1
217310,0
217334,0
217356,0
217416,0
217427,1
217439,0
217443,1
217444,3
217469,0
217487,3
217489,1
217500,3
217544,0
217556,1
217572,3
217597,0
217599,0
217607,3
217622,1
217629,3
217632,1
217675,3
217717,3
217718,3
217721,3
217726,3
217735,0
217739,0
217769,0
217781,3
217794,3
217802,3
217804,0
217809,0
217817,2
217826,0
217828,1
217837,0
217839,0
217842,0
217845,0
217853,0
217859,3
217887,1
217905,3
217920,1
217953,3
217958,0
218023,3
218024,0
218056,3
218071,0
218076,0
218082,0
218084,3
218086,0
218103,3
218135,0
218140,0
218148,0
218191,3
218233,3
218262,1
218299,3
218307,3
218309,1
218313,1
218322,0
218329,0
218333,0
218334,0
218336,0
218351,0
218357,3
218358,3
218378,3
218419,0
218423,0
218427,1
218430,1
218436,1
218463,0
218473,0
218500,0
218533,0
218541,3
218594,3
218600,0
218611,0
218624,3
218656,3
218686,0
218699,3
218731,0
218742,3
218753,3
218765,1
218783,3
218789,3
218822,1
218827,3
218843,3
218869,1
218878,1
218908,0
218914,1
218980,0
219020,0
219030,0
219055,0
219061,0
219066,1
219067,3
219086,0
219090,3
219097,0
219109,3
219130,0
219172,0
219178,0
219205,3
219250,0
219258,0
219271,0
219323,3
219366,1
219453,1
219481,3
219521,3
219566,3
219567,3
219569,0
219647,0
219672,3
219688,0
219700,3
219709,3
219710,3
219720,1
219730,0
219742,1
219762,0
219763,0
219807,3
219808,3
219813,0
219822,0
219836,3
219847,0
219863,0
219888,0
219895,1
219943,0
219952,1
219969,0
219973,0
219980,3
220031,3
220041,3
220071,0
220078,0
220092,1
220125,1
220127,1
220181,3
220197,3
220201,0
220214,0
220232,0
220234,3
220239,1
220245,3
220255,0
220262,3
220263,1
220264,0
220282,3
220312,0
220327,1
220344,3
220371,3
220375,0
220390,3
220392,3
220443,0
220457,2
220462,0
220467,3
220485,3
220506,1
220515,0
220536,3
220559,0
220601,0
220606,3
220611,3
220662,1
220747,3
220753,0
220824,0
220857,3
220865,3
220877,3
220880,3
220884,3
220891,3
220910,0
220914,3
220974,1
221018,0
221025,1
221029,0
221071,0
221139,3
221180,0
221215,1
221248,3
221259,1
221290,3
221307,0
221491,0
221510,0
221515,0
221539,1
221564,1
221591,0
221616,0
221621,3
221632,0
221634,0
221635,3
221651,0
221661,0
221671,3
221692,1
221724,3
221726,3
221732,1
221754,1
221773,0
221774,0
221792,0
221804,1
221854,1
221869,1
221873,0
221886,0
221896,3
221922,3
221929,3
221981,3
221983,0
221995,2
222004,3
222039,3
222050,0
222069,3
222110,3
222113,0
222124,0
222128,0
222158,1
222163,3
222175,1
222176,0
222178,0
222189,3
222247,1
222258,3
222262,3
222285,1
222295,0
222300,0
222316,1
222325,3
222330,3
222331,0
222347,3
222351,0
222364,0
222380,3
222395,0
222422,0
222426,3
222430,3
222446,3
222461,3
222482,0
222529,1
222548,0
222567,0
222583,3
222630,3
222635,0
222644,1
222661,3
222686,1
222693,3
222695,3
222696,3
222698,3
222729,3
222749,0
222770,1
222812,3
222831,3
222834,3
222842,0
222848,3
222857,2
222883,1
222893,0
222902,1
222909,3
222921,0
222943,0
222973,1
222985,1
223009,3
223023,3
223054,3
223055,0
223060,0
223082,0
223088,0
223103,3
223116,0
223119,3
223150,2
223159,1
223160,1
223162,1
223177,1
223221,2
223279,0
223289,3
223290,3
223315,0
223318,1
223352,1
223373,3
223400,1
223401,3
223402,3
223418,1
223420,3
223421,0
223423,3
223438,3
223450,0
223486,3
223490,1
223532,3
223536,0
223598,0
223599,0
223606,3
223627,1
223638,3
223681,3
223719,3
223732,0
223734,1
223753,0
223762,0
223788,3
223805,0
223808,3
223809,3
223827,2
223829,3
223846,0
223853,3
223856,1
223884,0
223890,3
223900,0
223941,0
223951,0
224017,1
224019,0
224045,0
224058,0
224066,3
224068,3
224111,3
224127,3
224132,3
224157,0
224165,0
224167,1
224172,1
224182,3
224183,1
224189,0
224191,0
224196,0
224205,3
224230,0
224235,0
224237,3
224252,0
224255,1
224261,3
224270,1
224275,3
224280,3
224295,3
224335,3
224369,0
224376,1
224398,0
224414,1
224415,3
224427,0
224495,0
224505,0
224518,0
224540,0
224557,3
224564,1
224663,0
224682,0
224706,1
224735,0
224759,3
224780,3
224795,1
224805,1
224829,0
224853,0
224854,3
224860,0
224936,0
224980,0
225005,1
225018,0
225031,2
225069,1
225081,2
225082,3
225093,1
225112,0
225115,0
225122,2
225126,3
225147,0
225182,0
225190,3
225199,0
225215,1
225232,0
225245,3
225270,0
225287,3
225289,3
225316,3
225379,0
225389,3
225397,3
225413,0
225417,1
225420,3
225440,0
225441,0
225448,2
225455,0
225470,3
225493,3
225533,3
225538,3
225564,0
225571,3
225583,1
225594,0
225612,3
225614,3
225621,0
225646,1
225669,1
225681,1
225694,3
225695,3
225729,0
225770,2
225773,1
225796,0
225799,0
225806,0
225826,0
225842,0
225847,3
225873,3
225882,1
225896,3
225944,0
225960,0
225978,3
225979,0
225981,3
226016,3
226035,1
226038,0
226058,3
226072,0
226128,1
226152,0
226165,1
226192,3
226204,0
226207,3
226224,1
226227,1
226237,0
226276,3
226288,0
226291,0
226317,1
226324,0
226360,3
226382,0
226385,2
226388,0
226395,0
226401,0
226413,0
226414,1
226420,0
226445,3
226446,0
226467,0
226497,3
226507,1
226515,0
226535,0
226536,0
226549,1
226553,3
226563,1
226578,3
226597,0
226633,0
226634,0
226673,1
226706,3
226712,0
226714,3
226734,3
226783,3
226788,3
226829,3
226832,1
226844,0
226856,3
226857,0
226867,1
226944,1
226948,0
226961,1
227002,1
227017,0
227038,0
227043,1
227048,0
227061,3
227067,0
227077,3
227087,1
227112,1
227151,0
227159,1
227172,0
227173,0
227179,0
227183,0
227198,0
227234,3
227240,3
227249,3
227259,0
227261,1
227282,1
227290,1
227292,3
227305,1
227318,0
227331,1
227345,0
227346,3
227353,3
227358,3
227367,0
227382,3
227415,3
227438,1
227468,0
227503,3
227534,3
227553,2
227578,1
227611,3
227628,3
227631,2
227657,1
227665,0
227679,3
227689,1
227711,3
227712,3
227714,1
227726,0
227753,0
227772,0
227792,0
227972,2
227995,0
228007,3
228026,1
228039,1
228075,0
228077,1
228082,0
228085,1
228103,3
228135,0
228153,0
228157,0
228166,3
228172,0
228182,1
228190,1
228191,1
228206,3
228220,0
228279,0
228321,0
228336,0
228359,0
228400,0
228420,1
228426,0
228430,3
228450,3
228473,3
228488,1
228505,0
228525,3
228540,3
228552,0
228561,3
228565,1
228566,3
228618,0
228638,3
228652,3
228688,0
228696,3
228714,1
228719,0
228722,3
228730,3
228744,0
228757,0
228769,2
228775,1
228809,0
228835,0
228849,0
228867,0
228875,2
228880,0
228888,3
228912,3
228935,0
228961,2
228971,3
229046,3
229066,0
229074,0
229111,1
229121,1
229127,0
229145,3
229155,3
229168,0
229194,3
229207,0
229215,1
229249,3
229270,3
229290,0
229294,1
229304,3
229335,3
229364,0
229392,0
229406,3
229442,3
229551,0
229560,0
229585,0
229597,1
229605,1
229632,0
229643,1
229645,3
229649,3
229651,0
229674,0
229692,0
229710,1
229711,1
229727,0
229728,0
229763,0
229777,1
229787,2
229804,3
229814,3
229816,3
229828,1
229858,0
229861,3
229897,0
229903,0
229914,0
229918,1
229941,0
229966,1
229974,0
230021,3
230022,0
230029,3
230046,3
230104,0
230106,3
230112,1
230126,0
230184,0
230188,3
230204,3
230205,1
230211,2
230218,0
230236,1
230253,1
230296,2
230321,1
230341,3
230352,3
230389,3
230394,1
230411,3
230414,3
230428,0
230433,0
230451,2
230455,3
230479,3
230526,3
230528,0
230551,0
230556,3
230579,0
230595,3
230596,3
230603,3
230617,1
230629,1
230655,1
230696,1
230728,3
230745,0
230749,3
230756,3
230767,0
230769,0
230772,3
230786,0
230820,1
230829,0
230859,3
230876,0
230900,0
230933,2
230948,0
230994,3
231026,0
231078,0
231109,3
231126,0
231169,0
231176,0
231223,1
231247,3
231258,3
231283,3
231294,0
231307,3
231325,0
231349,1
231362,0
231363,3
231408,0
231413,3
231423,2
231459,3
231476,3
231515,3
231518,3
231542,1
231565,0
231572,1
231579,0
231599,3
231603,0
231618,1
231620,0
231649,3
231653,3
231685,3
231691,3
231700,1
231705,3
231712,0
231730,0
231738,3
231745,0
231753,3
231760,3
231780,1
231797,3
231802,3
231810,3
231832,0
231835,0
231838,3
231921,3
231947,1
231948,3
231960,3
231980,0
232015,0
232019,3
232023,1
232040,0
232046,3
232047,1
232058,0
232062,3
232077,0
232085,1
232091,3
232100,1
232104,3
232105,3
232141,1
232147,1
232152,3
232174,1
232178,3
232191,0
232227,3
232236,1
232247,3
232250,3
232254,3
232280,3
232294,3
232299,0
232308,3
232369,1
232370,0
232375,3
232440,3
232457,0
232499,3
232537,0
232554,0
232570,3
232575,0
232588,3
232595,0
232605,3
232630,3
232664,3
232671,3
232705,0
232727,1
232745,3
232751,0
232776,0
232780,3
232794,3
232801,1
232807,1
232808,0
232820,1
232827,0
232847,3
232854,3
232864,3
232879,0
232929,1
232938,0
232947,3
232975,1
232979,3
232980,1
232996,3
232999,0
233029,3
233031,0
233048,1
233063,1
233103,1
233166,1
233182,3
233196,2
233213,0
233215,3
233222,0
233247,0
233254,3
233300,3
233365,3
233413,0
233421,0
233466,0
233491,0
233493,1
233509,1
233551,3
233562,3
233581,3
233598,3
233614,3
233625,1
233649,0
233681,0
233704,3
233711,0
233783,3
233829,1
233851,1
233852,3
233855,1
233881,1
233884,0
233896,3
233916,3
233918,3
233931,0
233942,3
233962,3
233971,1
233989,3
233999,0
234002,1
234004,3
234035,0
234045,3
234070,0
234072,3
234188,0
234209,3
234214,3
234248,0
234314,3
234354,0
234369,0
234371,0
234394,0
234423,0
234477,1
234529,3
234541,1
234544,0
234545,1
234580,3
234592,0
234593,1
234608,3
234621,3
234633,0
234656,1
234665,0
234669,3
234691,3
234737,1
234745,1
234747,1
234754,3
234756,3
234766,0
234774,0
234807,0
234843,3
234869,0
234877,3
234908,3
234915,3
234918,0
234947,0
234966,3
235014,2
235043,0
235047,3
235054,1
235075,0
235085,0
235088,0
235104,0
235116,0
235146,3
235154,1
235193,1
235197,1
235247,3
235256,3
235262,0
235263,1
235278,0
235322,1
235338,3
235347,2
235364,3
235368,3
235370,0
235377,0
235404,2
235417,3
235444,1
235448,0
235477,0
235494,0
235505,1
235515,0
235527,1
235554,3
235558,1
235564,2
235572,0
235582,0
235585,3
235589,3
235652,3
235660,0
235680,3
235694,3
235696,0
235699,3
235704,1
235728,3
235737,2
235752,1
235754,3
235756,0
235763,0
235772,3
235807,0
235812,3
235830,3
235861,3
235900,0
235924,0
235930,3
235950,0
235965,0
235977,3
235994,1
236009,3
236015,0
236045,1
236063,0
236066,0
236100,3
236124,0
236149,1
236156,0
236178,0
236184,0
236193,0
236219,3
236225,0
236262,1
236268,1
236291,0
236324,1
236345,0
236362,0
236373,1
236387,0
236389,0
236395,3
236423,3
236454,0
236459,1
236479,2
236488,0
236491,0
236492,3
236554,1
236570,0
236571,0
236590,0
236606,0
236615,1
236630,3
236686,3
236689,3
236699,1
236723,0
236724,0
236745,1
236756,3
236769,3
236783,3
236784,3
236833,0
236866,0
236876,1
236891,1
236894,0
236898,3
236904,0
236912,2
236914,0
236938,0
236990,0
237013,0
237047,3
237062,3
237101,3
237109,3
237114,3
237134,1
237142,3
237146,0
237147,3
237169,0
237198,3
237207,0
237220,3
237266,0
237279,3
237322,0
237357,0
237358,1
237360,0
237369,0
237384,3
237390,3
237410,3
237422,0
237471,3
237478,3
237481,0
237504,3
237525,1
237610,0
237626,0
237656,3
237719,3
237725,1
237785,3
237799,1
237820,3
237826,3
237830,3
237836,3
237865,3
237876,1
237908,3
237918,3
237922,3
237929,3
237936,0
237941,0
237948,3
237954,3
237959,2
238001,3
238016,0
238032,1
238039,0
238044,1
238050,0
238075,2
238080,0
238167,3
238192,0
238199,3
238201,0
238249,3
238253,3
238266,0
238277,2
238294,1
238303,1
238304,0
238311,0
238313,1
238319,0
238323,1
238335,1
238343,1
238345,0
238371,3
238374,1
238391,1
238394,0
238399,3
238427,0
238489,1
238504,3
238533,0
238552,1
238576,0
238612,3
238627,3
238657,1
238658,1
238689,1
238695,3
238697,3
238698,0
238700,0
238714,3
238728,3
238736,0
238755,0
238774,3
238794,0
238838,3
238839,0
238845,3
238882,3
238888,3
238900,0
238911,0
238925,0
238935,1
238942,0
238952,3
238953,0
238960,3
238963,3
238983,1
238990,0
239003,0
239006,0
239009,3
239017,3
239024,0
239032,3
239098,1
239119,0
239169,3
239181,1
239239,1
239254,3
239262,0
239264,3
239279,1
239296,1
239302,0
239324,3
239326,3
239327,0
239335,3
239336,3
239358,3
239391,3
239400,0
239420,1
239424,3
239449,0
239452,3
239468,1
239485,0
239497,1
239523,0
239556,3
239580,3
239624,3
239636,1
239651,0
239657,0
239661,0
239664,0
239673,0
239750,0
239755,0
239769,0
239783,3
239784,3
239796,0
239813,3
239826,3
239834,0
239858,0
239872,0
239875,3
239886,1
239896,3
239908,0
239934,0
239937,0
239955,0
239966,3
239992,0
240002,1
240024,1
240028,0
240030,0
240070,0
240142,3
240202,1
240212,1
240221,3
240236,3
240241,0
240263,1
240274,2
240313,3
240325,3
240337,2
240351,3
240389,0
240392,0
240416,3
240439,3
240446,1
240487,1
240527,3
240548,0
240556,1
240596,3
240624,0
240632,0
240650,0
240653,3
240655,0
240656,1
240672,0
240674,0
240688,1
240701,0
240707,0
240710,1
240711,0
240712,2
240732,1
240738,1
240743,0
240756,3
240795,0
240818,0
240843,0
240875,0
240893,3
240894,3
240908,1
240949,0
240950,0
240955,3
240982,3
241000,0
241030,3
241037,3
241038,1
241054,3
241118,0
241140,1
241164,1
241199,3
241223,1
241242,3
241253,0
241265,3
241271,3
241285,3
241301,1
241322,0
241363,3
241393,1
241401,0
241403,3
241429,0
241440,0
241445,3
241467,3
241476,3
241481,1
241491,3
241496,3
241508,0
241512,0
241523,3
241549,3
241569,0
241578,3
241597,2
241598,3
241620,3
241621,0
241622,1
241634,3
241643,0
241647,1
241648,3
241661,3
241672,0
241701,3
241704,1
241774,3
241786,2
241805,3
241816,0
241822,3
241837,0
241893,1
241900,3
241903,0
241914,1
241920,3
241958,2
241966,0
241967,0
241996,0
242041,3
242045,0
242086,3
242126,2
242131,3
242165,0
242200,0
242208,2
242219,1
242253,3
242257,3
242275,3
242292,0
242308,0
242321,0
242323,3
242359,3
242395,1
242402,1
242426,1
242433,0
242445,0
242458,2
242479,3
242482,1
242487,3
242490,0
242501,3
242550,3
242551,3
242555,0
242571,3
242579,0
242582,1
242587,2
242601,0
242603,0
242642,3
242644,3
242649,3
242655,1
242665,3
242681,0
242682,3
242687,3
242710,0
242714,3
242716,3
242738,3
242743,3
242746,0
242779,3
242784,3
242786,0
242804,3
242822,0
242824,1
242839,1
242891,2
242904,3
242917,3
242918,0
242927,3
242934,1
242941,0
242943,1
242944,3
242950,2
242967,0
242970,3
242989,3
242999,2
243002,1
243032,1
243068,0
243088,3
243098,0
243127,0
243140,3
243164,0
243179,0
243250,2
243259,1
243276,2
243283,0
243300,0
243305,0
243344,0
243393,0
243408,0
243433,1
243459,3
243460,0
243465,3
243466,1
243486,3
243496,0
243499,3
243505,3
243540,0
243550,0
243624,3
243625,1
243635,2
243667,1
243691,0
243692,0
243709,0
243719,3
243720,3
243721,3
243738,1
243777,0
243816,0
243822,0
243823,1
243825,1
243831,0
243841,1
243871,2
243879,3
243880,0
243907,0
243910,1
243912,3
243931,0
243935,0
243967,3
244001,0
244012,3
244025,3
244088,3
244094,1
244096,0
244171,1
244212,1
244219,1
244230,0
244234,0
244267,0
